Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,mood_score
0,"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (Mike Wuerthele),Morgan Stanley slashes AAPL price target to $252 on lower iPhone upgrade rate fears,"A noted analyst has slashed his expectation for Apple stock by about 10% given what he sees to be slower iPhone upgrade rates because of tariffs, and a delayed Siri with Apple Intelligence rollout.Improved Siri's late arrival will weigh on Apple stock, says M…",https://appleinsider.com/articles/25/03/12/morgan-stanley-slashes-aapl-price-target-to-252-on-lower-iphone-upgrade-rate-fears,https://photos5.appleinsider.com/gallery/61844-127992-61128-126129-60285-123907-000-lead-New-Siri-xl-xl-xl.jpg,2025-03-12T14:32:39Z,"A noted analyst has slashed his expectation for Apple stock by about 10% given what he sees to be slower iPhone upgrade rates because of tariffs, and a delayed Siri with Apple Intelligence rollout.
… [+2576 chars]",0.0
1,"{'id': None, 'name': '9to5Mac'}",Ryan Christoffel,Apple stock drops almost 10% on market open in reaction to new tariffs,"Apple is a US-based company that relies heavily on a global supply chain to manufacture its products. Unsurprisingly then, the tech firm’s stock seems to be getting hit especially hard by the new tariffs just announced yesterday, with AAPL down almost 10% upo…",https://9to5mac.com/2025/04/03/apple-stock-drops-almost-10-on-market-open-in-reaction-to-new-tariffs/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/06/Apple-reputation.jpeg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-04-03T13:51:36Z,"Apple is a US-based company that relies heavily on a global supply chain to manufacture its products. As a result, the tech firms stock seems to be getting hit especially hard by the new tariffs just… [+1633 chars]",0.06818181818181818
2,"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (Malcolm Owen),"AAPL crumble: stock hit again, as White House clarifies 145% China tariff rate","After a brief respite on Wednesday, Apple's stock restarted its downward trajectory triggered by President Trump's accelerating tariff battle with China.Apple's shares have had a bad time since the tariff war began.On Wednesday, Apple ended the day at $198.85…",https://appleinsider.com/articles/25/04/10/aapl-crumble-stock-hit-again-as-white-house-clarifies-145-china-tariff-rate,https://photos5.appleinsider.com/gallery/63284-131496-63254-131432-Apple-Stock-Down-xl-xl.jpg,2025-04-10T20:01:10Z,"After a brief respite on Wednesday, Apple's stock restarted its downward trajectory triggered by President Trump's accelerating tariff battle with China. 
On Wednesday, Apple ended the day at $198.8… [+2672 chars]",0.0
3,"{'id': None, 'name': '9to5Mac'}",Ben Lovejoy,Three ways US iPhone buyers could avoid 40% price rises from Trump tariffs,"The Trump administration yesterday announced punishing import tariffs on a long list of countries, including all of Apple’s key manufacturing hubs. It’s been estimated that this would force the company to either increase US prices by 40% or see its profit sla…",https://9to5mac.com/2025/04/03/three-ways-us-iphone-buyers-could-avoid-40-price-rises-from-trump-tariffs/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/04/Three-ways-US-iPhone-buyers-could-avoid-40-price-rises-from-Trump-tariffs.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-04-03T13:25:03Z,"Apple Stores could be rather empty if this actually happened ...
The Trump administration yesterday announced punishing import tariffs on a long list of countries, including all of Apple’s key manuf… [+3155 chars]",0.0
4,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Apple's CEO met with 'the next generation of developers' in DeepSeek's hometown,"Apple (AAPL) chief executive Tim Cook met with who he called “the new generation of developers” in DeepSeek’s hometown of Hangzhou, China on Wednesday.Read more...",https://qz.com/apple-tim-cook-ai-developers-china-hangzhou-deepseek-1851772447,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/a0ed3790432dc72b5648eaaf45f912c9.jpg",2025-03-26T14:58:00Z,"In This Story
Apple (AAPL+0.01%
) chief executive Tim Cook met with who he called the new generation of developers in DeepSeeks hometown of Hangzhou, China on Wednesday.
Cook announced the visit a… [+1848 chars]",0.0
5,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,"Apple might up its AI game with a $1 billion order of Nvidia servers, analyst says",Apple (AAPL) has traditionally not been a big player in artificial intelligence model training or server infrastructure. But that might change pretty soon.Read more...,https://qz.com/apple-nvidia-servers-1-billion-1851772546,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/f0dd21bcfc5ad281cb3743d86051a172.jpg",2025-03-26T19:51:00Z,"In This Story
Apple (AAPL-1.21%
) has traditionally not been a big player in artificial intelligence model training or server infrastructure. But that might change pretty soon.
Apple is officially… [+2527 chars]",-0.4
6,"{'id': None, 'name': '9to5Mac'}",Ryan Christoffel,Apple is about to spend $1 billion on NVIDIA servers for AI: analyst,"Amid recent reports of Apple struggling in its AI efforts, particularly with Siri, a new analyst report indicates the company is close to laying down a full $1 billion in new purchases of NVIDIA’s AI servers.



 more…",https://9to5mac.com/2025/03/25/apple-is-about-to-spend-1-billion-on-nvidia-servers-for-ai-analyst/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/03/nvidia-apple-intelligence.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-03-25T16:33:12Z,"Amid recent reports of Apple struggling in its AI efforts, particularly with Siri, a new analyst report indicates the company is close to laying down a full $1 billion in new purchases of NVIDIAs AI … [+1430 chars]",0.0
7,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Apple is turning its AirPods into the Babel fish from Hitchhiker's Guide to the Galaxy,"Apple (AAPL) is designing a new AirPods feature that would allow users to listen and respond to live translations of in-person conversations, according to a Bloomberg report that cites unnamed sources.Read more...",https://qz.com/apple-airpods-translate-ios-19-1851770018,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/7f94e82c3919778df0736e0304655c5c.jpg",2025-03-14T16:21:00Z,"In This Story
Apple (AAPL+1.44%
) is designing a new AirPods feature that would allow users to listen and respond to live translations of in-person conversations, according to a Bloomberg report th… [+1077 chars]",0.0
8,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google and Apple found in violation of EU law,"Google (GOOGL) and Apple (AAPL) on Wednesday were found in violation of the European Union’s landmark antitrust law, the European Commission, the EU’s executive body, said in two press releases on Wednesday.Read more...",https://qz.com/google-apple-violation-of-eu-law-1851771086,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/d743bbe864661030cf61879c5c471995.jpg",2025-03-19T20:25:00Z,"In This Story
Google (GOOGL+2.90%
) and Apple (AAPL+1.26%
) on Wednesday were found in violation of the European Unions landmark antitrust law, the European Commission, the EUs executive body, sai… [+3758 chars]",0.0
9,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Apple is investing another $99 million in renewable energy in China,Apple (AAPL) announced a new investment fund in China that will support its plans to transition to a 100% renewable energy supply chain by the end of the decade.Read more...,https://qz.com/apple-invest-99-million-renewable-energy-china-supply-1851771902,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/6a5cdb4eb4c835e7b8e04d539275603f.jpg",2025-03-24T15:47:00Z,"In This Story
Apple (AAPL+0.34%
) announced a new investment fund in China that will support its plans to transition to a 100% renewable energy supply chain by the end of the decade.
The company s… [+1567 chars]",0.0
