Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,mood_score
0,"{'id': None, 'name': 'Yahoo Entertainment'}",Jeff Vasishta,"Google Co-Founder Says Employees Should Be In The Office ""At Least"" Every Weekday As Competition In The AI Arms Race Intensifies","Cancel your weekends! That seemed to be the message Google (NASDAQ:GOOG, GOOGL)) co-founder Sergey Brin told employees when urging them to be in the office “...",https://finance.yahoo.com/news/google-co-founder-says-employees-141539761.html,https://media.zenfs.com/en/benzinga_79/ad2ad08e4d8cd37e780a859c5db8740b,2025-03-18T14:15:39Z,"Google Co-Founder Says Employees Should Be In The Office ""At Least"" Every Weekday As Competition In The AI Arms Race Intensifies
Benzinga and Yahoo Finance LLC may earn commission or revenue on some… [+3740 chars]",-0.3
1,"{'id': None, 'name': 'Quartz India'}",William Gavin,Google’s Waymo is sending self-driving cars to Washington D.C.,"Waymo (GOOGL), the self-driving startup backed by Alphabet, is sending its robotaxis to Washington, D.C.Read more...",https://qz.com/google-waymo-washington-dc-robotaxi-launch-1851772127,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/14a3cb244c854ac763eae1b3a206be89.jpg",2025-03-25T13:38:00Z,"In This Story
Waymo (GOOGL+0.79%
), the self-driving startup backed by Alphabet, is sending its robotaxis to Washington, D.C.
The company said it wants to launch its Waymo One ride-hailing service… [+2904 chars]",0.0
2,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Google's AI chatbot will use your search history to get more personal,"In its pursuit of turning its artificial intelligence chatbot into a personal assistant, Google (GOOGL) is tapping into what it does best — search.Read more...",https://qz.com/google-ai-chatbot-gemini-search-personal-assistant-app-1851769660,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/7dccf31808289f5ef09d95d4c960184a.png",2025-03-13T16:00:00Z,"In This Story
In its pursuit of turning its artificial intelligence chatbot into a personal assistant, Google (GOOGL-2.11%
) is tapping into what it does best search.
The tech giant announced on T… [+2283 chars]",0.25
3,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google's biggest buy ever,Google (GOOGL) on Tuesday announced that it has signed a definitive agreement to acquire Israeli cybersecurity startup Wiz for $32 billion in an all-cash transaction.Read more...,https://qz.com/google-acquiring-wiz-israeli-cybersecurity-32-billion-1851770712,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2ecc2818880ec96f69b148c4dad8b69f.jpg",2025-03-18T15:22:00Z,"In This Story
Google (GOOGL-3.45%
) on Tuesday announced that it has signed a definitive agreement to acquire Israeli cybersecurity startup Wiz for $32 billion in an all-cash transaction.
If it cl… [+2791 chars]",0.0
4,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google's new AI updates will scan your screenshots and give you itineraries,"Google (GOOGL) is making travel planning a whole lot easier for users, with artificial intelligence makeovers to its Search and Maps functions released ThursdayRead more...",https://qz.com/google-ai-maps-search-travel-photo-scans-itineraries-1851772822,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b68d8dac6c70176225be1f88fedc1178.jpg",2025-03-27T19:31:00Z,"In This Story
Google (GOOGL-1.38%
) is making travel planning a whole lot easier for users, with artificial intelligence makeovers to its Search and Maps functions released Thursday
Chances are, y… [+1670 chars]",0.13636363636363635
5,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google and Apple found in violation of EU law,"Google (GOOGL) and Apple (AAPL) on Wednesday were found in violation of the European Union’s landmark antitrust law, the European Commission, the EU’s executive body, said in two press releases on Wednesday.Read more...",https://qz.com/google-apple-violation-of-eu-law-1851771086,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/d743bbe864661030cf61879c5c471995.jpg",2025-03-19T20:25:00Z,"In This Story
Google (GOOGL+2.90%
) and Apple (AAPL+1.26%
) on Wednesday were found in violation of the European Unions landmark antitrust law, the European Commission, the EUs executive body, sai… [+3758 chars]",0.0
6,"{'id': None, 'name': 'Quartz India'}",Bruce Gil,"YouTube could soon make more money than Disney, Wall Street analyst says","YouTube (GOOGL) surpassed both Disney (DIS) and Netflix (NFLX) in share of total TV viewership time last month — and it could overtake Disney in revenue as well this year, according to a Wall Street analyst.Read more...",https://qz.com/youtube-passing-disney-revenue-analyst-note-1851773693,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/f30981ea2b26292a4dfacbab281e17b2.jpg",2025-03-31T21:09:00Z,"In This Story
YouTube (GOOGL+0.28%
) surpassed both Disney (DIS+0.55%
) and Netflix (NFLX-0.31%
) in share of total TV viewership time last month and it could overtake Disney in revenue as well t… [+1832 chars]",0.5
7,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Google's race from behind against OpenAI has 'been like sprinting a marathon',"After OpenAI took the world by storm with the launch of ChatGPT, Google (GOOGL) reportedly gave its team working on artificial intelligence 100 days to build a competitor — fearful of falling behind in a race it had been leading.Read more...",https://qz.com/openai-chatgpt-google-gemini-ai-models-chatbot-1851771624,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/cf75cb6b08b95330f5abb08bb7c428b3.jpg",2025-03-21T18:16:00Z,"In This Story
After OpenAI took the world by storm with the launch of ChatGPT, Google (GOOGL+0.21%
) reportedly gave its team working on artificial intelligence 100 days to build a competitor fearf… [+2791 chars]",-0.4
8,"{'id': None, 'name': 'Quartz India'}",Bruce Gil,"Netflix, YouTube, Disney and more: The 8 most-watched platforms in February","Despite boasting the largest global user base — 300 million subscribers — Netflix (NFLX) ranked only fourth among U.S. media distributors in February, according to a new report from Nielsen. YouTube (GOOGL), along with platforms owned by Disney (DIS) and Fox …",https://qz.com/netflix-youtube-fox-disney-nielsen-ratings-streaming-1851772220,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/7642a6705c5ff4997243dec650b3ccb3.jpg",2025-03-25T16:13:06Z,"Despite boasting the largest global user base 300 million subscribers Netflix (NFLX) ranked only fourth among U.S. media distributors in February, according to a new report from Nielsen. YouTube (GOO… [+1153 chars]",0.5
9,"{'id': None, 'name': 'Yahoo Entertainment'}",Nilanshi Mukherjee,D-WAVE QUANTUM Stock Rises 62% Post Q4 Results: To Buy or Not to Buy?,QBTS stock benefits from an expanding clientele and its growing influence in the quantum computing space despite stiff competition.,https://finance.yahoo.com/news/d-wave-quantum-stock-rises-175400014.html,https://media.zenfs.com/en/zacks.com/cd9ed8cf63fa5a7bc41c5e977c67cccb,2025-03-18T17:54:00Z,"D-WAVE QUANTUM QBTS shares have surged 62% since the company reported fourth-quarter 2024 results on March 13. The outperformance can be attributed to strong growth in bookings, which surged 502% on … [+5660 chars]",0.0
