,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Microsoft will announce AI next steps at anniversary tomorrow. Here's what to expect,"Microsoft (MSFT) is celebrating its anniversary with an event on Friday at its headquarters in Redmond, Washington.Read more...",https://qz.com/microsoft-openai-anniversary-copilot-1851774310,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fcc59a1fd144206c56754001febc3128.jpg",2025-04-03T09:00:00Z,"In This Story
Microsoft (MSFT+0.21%
) is celebrating its anniversary with an event on Friday at its headquarters in Redmond, Washington.
Alongside an employee-only anniversary celebration of the t… [+1852 chars]"
1,"{'id': None, 'name': 'Yahoo Entertainment'}",Neena Mishra,Quantum Computing: Tech's Next Giant Leap?,Recent developments suggest this futuristic technology is inching closer to reality.,https://finance.yahoo.com/news/quantum-computing-techs-next-giant-201200500.html,https://media.zenfs.com/en/zacks.com/005dc0f87f83d9178f77210ccb9226a7,2025-03-24T20:12:00Z,"<ul><li>(2:00) - Key Takeaways From Nvidia GTC 2025
</li><li>(6:50) - What To Learn From Nvidia’s Quantum Day Events
</li><li>(13:30) - What Investors Need To Know About D-wave Quantum Computing
<… [+5413 chars]"
2,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Microsoft could be reassessing its AI plans while pulling back on data centers,"Microsoft (MSFT) has reportedly stopped or delayed data center projects across the globe, possibly signaling a reassessment of its artificial intelligence ambitions. Read more...",https://qz.com/microsoft-pull-back-data-centers-ai-demand-spending-1851774525,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/a26101f127cae2840f2d40f216520cac.jpg",2025-04-03T16:41:00Z,"In This Story
Microsoft (MSFT-1.57%
) has reportedly stopped or delayed data center projects across the globe, possibly signaling a reassessment of its artificial intelligence ambitions. 
The tech… [+2082 chars]"
3,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Microsoft's Copilot gets personal for 50th anniversary,Microsoft (MSFT) announced an array of updates to personalize and automate its Copilot AI assistant at the company’s 50th anniversary celebrations Friday.Read more...,https://qz.com/microsofts-copilot-gets-personal-for-50th-anniversary-1851774852,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/130f18a85813806457e67e68f1b93ac1.jpg",2025-04-04T18:26:26Z,"In This Story
Microsoft (MSFT-2.40%
) announced an array of updates to personalize and automate its Copilot AI assistant at the companys 50th anniversary celebrations Friday.
Ultimately, I think t… [+2372 chars]"
4,"{'id': None, 'name': 'Windows Central'}",sean.endicott@futurenet.com (Sean Endicott),"PowerToys, one of the best free apps on Windows 11, just got a major update","Microsoft PowerToys just got a big update, adding a new Command Palette, improved Color Picker, and more powerful tools for Windows users.",https://www.windowscentral.com/software-apps/powertoys-one-of-the-best-free-apps-on-windows-11-just-got-a-major-update,https://cdn.mos.cms.futurecdn.net/PQLQPiMPXJFtU9QBkLxB8j-1200-80.jpg,2025-04-01T11:36:02Z,"Microsoft just shipped an update to PowerToys that includes a new feature called Command Palette. That tool was built as an evolution of PowerToys Run, which was already a useful way to launch apps a… [+6231 chars]"
5,"{'id': None, 'name': 'Quartz India'}",Ben Kesslen,Melinda French Gates speaks about 'thriving' after her divorce from Bill Gates,Melinda French Gates is thriving after her divorce from Microsoft (MSFT) founder Bill Gates but said separating from her longtime husband was one of the hardest things she’s done.Read more...,https://qz.com/melinda-french-gates-post-divorce-bill-gates-memoir-1851770699,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/462e4d3a76110662be750a648f052f77.jpg",2025-03-18T13:41:00Z,"In This Story
Melinda French Gates is thriving after her divorce from Microsoft (MSFT-0.69%
) founder Bill Gates but said separating from her longtime husband was one of the hardest things shes don… [+1710 chars]"
6,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Microsoft is turning 50. Here are 4 of its peers that are also still around,"Half a century after its founding in Albuquerque, New Mexico on April 4, 1975, Microsoft (MSFT) consistently ranks as one of the world’s most valuable companies. Currently sitting on a $2.7 trillion market cap, the software company, now based in Redmond, Wash…",https://qz.com/microsoft-50-years-oracle-apple-amd-intel-tech-chips-1851773523,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/81f4a2b5bf87f51ea9d3f6d50862369b.jpg",2025-04-02T09:00:00Z,"Half a century after its founding in Albuquerque, New Mexico on April 4, 1975, Microsoft (MSFT) consistently ranks as one of the worlds most valuable companies. Currently sitting on a $2.7 trillion m… [+373 chars]"
7,"{'id': None, 'name': 'Quartz India'}",Harri Weber,"Tesla, Microsoft, and Meta follow Nvidia in Magnificent 7 stock rally","The trade-war selloff took a breather on Tuesday, buoying Big Tech firms including Nvidia (NVDA), Tesla (TSLA), Meta (META), and Microsoft (MSFT), after a mixed day on Monday and two especially gnarly days last week wiped $1.8 trillion off the market value of…",https://qz.com/tesla-microsoft-meta-nvidia-big-tech-rally-tariffs-1851775247,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2382c044e58444ac7c7e3483e90446e7.jpg",2025-04-08T15:59:00Z,"In This Story
The trade-war selloff took a breather on Tuesday, buoying Big Tech firms including Nvidia (NVDA+4.58%
), Tesla (TSLA+3.67%
), Meta (META+2.45%
), and Microsoft (MSFT+2.39%
), after… [+1393 chars]"
8,"{'id': None, 'name': 'Quartz India'}",Catherine Baab,Microsoft stock slips. Wedbush says trade war uncertainty will hit AI plans and earnings,"Microsoft (MSFT) stock fell more than 5% in afternoon trading certainty, with Amazon (AMZN) and the other Magnificent 7 shares also losing ground as investors continued to reassess the fallout from this week’s abrupt tariff pause — and its likely ripple effec…",https://qz.com/microsoft-amazon-stock-rating-ai-cloud-earnings-wedbush-1851775645,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fcc59a1fd144206c56754001febc3128.jpg",2025-04-10T16:29:00Z,"In This Story
Microsoft (MSFT-4.78%
) stock fell more than 5% in afternoon trading certainty, with Amazon (AMZN-6.97%
) and the other Magnificent 7 shares also losing ground as investors continued… [+2180 chars]"
9,"{'id': None, 'name': 'Quartz India'}",Quartz Intelligence Newsroom,"Nvidia's bad day, Microsoft's AI plans, Amazon's TikTok play, and Intel's future: Tech news roundup",Nvidia (NVDA) fell with other Magnificent 7 stocks on Thursday as the market reacted to new tariffs — but the company also may’ve slipped because a major bank downgraded it for unrelated reasons. Read more...,https://qz.com/nvidia-stock-microsoft-ai-amazon-tiktok-intel-openai-1851774817,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b70f1a4dc82564765184061db25958a9.jpg",2025-04-05T13:00:00Z,"The markets highest-performing tech stocks, the Magnificent 7, mostly slid on Monday amid worries over President Donald Trumps tariffs.
Tesla (TSLA) was down 4.8% at 11:30 a.m., while Nvidia (NVDA) … [+209 chars]"
